	it_id	it_sent	en_id	en_sent
384215	6443733	Tom non sta baciando Mary.	6440205.0	Tom isn't kissing Mary.
416718	6895771	Tu non vuoi che Tom vinca, vero?	6345178.0	You don't want Tom to win, do you?
422851	6978265	Noi guardiamo la TV assieme.	2547490.0	We watch TV together.
474372	7561911	Dice che l'ha già fatto.	7398443.0	She says she's already done that.
523590	9211795	Ha portato un regalo per lui.	8514133.0	She brought a gift for him.
77460	2380825	Sei mai stata a Nara?	63228.0	Have you ever been to Nara?
342471	5779818	Noi facemmo una lista.	2862193.0	We made a list.
532271	9709950	Tom ci disse che avrebbe collaborato.	4529534.0	Tom told us that he'd cooperate.
490684	8553277	Vorrei fare il check-out domani mattina.	323190.0	I'd like to check out tomorrow morning.
125175	2908982	Io sono stata via troppo a lungo.	2359054.0	I've been away too long.
487110	8497795	Vuole correre.	8479650.0	He wants to run.
254112	4624933	Lo seguirò.	3918014.0	I'll follow him.
232315	4356097	Tom mi manca veramente.	2390858.0	I really miss Tom.
542919	10095994	Si sposarono quando avevano trent'anni.	7410010.0	They got married when they were thirty.
403255	6687400	Tom non era veloce come il resto di noi.	6040194.0	Tom wasn't as fast as the rest of us.
197919	3798954	Perché hai portato il tuo ukulele?	1886519.0	Why did you bring your ukulele?
550172	10264164	Mi dissero che sarebbero stati qua.	7444974.0	They told me they'd be here.
317951	5527778	Tom nascose la bambola di Mary dietro la porta.	1028645.0	Tom hid Mary's doll behind the door.
310959	5393541	Io voglio che tu sia migliore.	664100.0	I want you to be better.
549253	10245693	Non poteva assolutamente tollerare l'odore orribile della cipolla marcia.	743748.0	He could not by any means tolerate the ghastly smell of rotting onion.
427507	7046626	I genitori di Tom hanno divorziato.	6663385.0	Tom's parents got divorced.
404944	6700034	Tom ha mai lavorato a Boston?	6251559.0	Has Tom ever worked in Boston?
479481	8376970	Odio le mosche.	5125343.0	I hate flies.
530129	8521868	Ci ha chiesto di fidarci di lui.	7384321.0	He asked us to trust him.
130828	2971140	Io non sono sicuro se quella sia una buona idea.	2835628.0	I'm not sure if that's a good idea.
428311	7055840	Non lo farò qua.	6273386.0	I won't do that here.
115086	2803657	Sai che voglio saperlo.	1136127.0	You know I want to know it.
329386	5703052	Noi abbiamo intenzione di passare la nostra luna di miele all'estero.	3598954.0	We plan to spend our honeymoon abroad.
256819	4682671	Io sono la proprietaria.	3412975.0	I'm the owner.
190476	3672310	Sono sicura che Tom ha molto da dirle.	3202051.0	I'm sure Tom has a lot to tell you.
376702	6276652	Siete fregate.	6276644.0	You are screwed.
153083	3271805	Lui trovò la mia bicicletta.	524417.0	He found my bicycle.
403401	6688174	A Tom non piace molto il pesce.	6263832.0	Tom doesn't like fish very much.
212330	4001904	Tu sai programmare?	1619637.0	Do you know how to program?
522365	9165420	I ragni scesero dal soffitto.	9165413.0	The spiders climbed down from the ceiling.
302286	5334339	Decideremo.	2203642.0	We'll decide.
508179	1273137	Dai esami la prossima sessione?	8897981.0	Are you taking tests on the next session?
554544	3663198	Indossa un cappello.	10175219.0	He wears a hat.
238655	4428515	Lasciate venire Tom.	2235850.0	Let Tom come.
369927	6163950	Chiamai Tom e gli dissi del mio problema.	6163580.0	I called Tom and told him about my problem.
421404	6954114	Tu sei un testimone.	6330558.0	You are a witness.
484264	5553498	Quando avete cominciato?	2647793.0	When did you start?
552708	10451666	Piacete a Mary!	10012263.0	Mary likes you!
137023	3040618	Tom era al funerale?	2645701.0	Was Tom at the funeral?
490240	8542907	Saprà.	8475676.0	He'll know.
436639	7342256	Dovrebbe scegliere un lavoro in relazione ai suoi talenti e interessi.	264710.0	You should choose a job in relation to your talents and interests.
332602	5717907	Io le ammiravo.	3920425.0	I admired them.
545519	10145629	Avete bisogno di pazienza.	10087467.0	You need patience.
483746	6066799	Non possono essere loro.	3919522.0	That can't be them.
83031	2454927	Judy rideva di me.	53008.0	Judy laughed at me.
235244	4396980	Tom è preparato per qualunque cosa possa capitare.	1024899.0	Tom is prepared for anything that may happen.
181345	3561720	Tom voleva soltanto un cheeseburger.	2642622.0	Tom only wanted a cheeseburger.
311096	5394175	Tom non era qui con lei?	3818236.0	Wasn't Tom here with you?
11537	710682	Apri la porta per favore.	38523.0	Open the door, please.
417373	6902130	Tom è un barbiere, vero?	6898904.0	Tom is a barber, isn't he?
43087	1549792	Perché non ha funzionato?	1549697.0	Why didn't it work?
445117	7611480	Spinsi Mary in acqua.	3476879.0	I pushed Mary into the water.
362905	6067921	Non riuscivo a trovarla.	2396066.0	I couldn't find it.
109584	2748002	Lui gioca una buona partita.	2253572.0	He plays a good game.
201927	3849043	Lui svegliò Tom.	3472139.0	He woke Tom.
254760	4642482	Dan cenò?	3949604.0	Did Dan have dinner?
504641	8850682	È sempre curiosa riguardo a quello che sto facendo.	312464.0	She is always curious about what I am doing.
301292	5327243	Voi siete privi di ambizione.	2203479.0	You're unambitious.
278366	5007268	Ehi, ecco un'idea.	3575430.0	Hey, here's an idea.
518369	9062371	Si sono ferite ieri.	7408640.0	They hurt themselves yesterday.
8903	635278	L'ho visto di sfuggita.	307760.0	I caught a glimpse of him.
406404	6712195	Scelsi di farlo.	6710709.0	I chose to do that.
493030	8645186	Non dare da mangiare ai piccioni, per favore.	8635692.0	Don't feed the pigeons, please.
370216	6168716	Potete aiutarle?	3914943.0	Can you help them?
509013	8910670	Dichiara di non essere ancora stata pagata.	7395185.0	She claims she hasn't been paid yet.
340320	5766525	Noi predomineremo.	5758270.0	We will prevail.
477650	8339963	Perché non lo avete usato?	2281860.0	Why didn't you use it?
541171	10053774	Fece pace con lei.	8513843.0	He made peace with her.
433923	7238392	Lei è brillante ed eloquente.	2199641.0	She's bright and articulate.
54261	1809389	Io metto in ordine la mia stanza quasi ogni giorno.	1740589.0	I tidy my room almost every day.
92378	2557013	Questo conta?	2245290.0	Does this count?
80391	2421242	Che cosa ne sarà di me?	1638593.0	What will become of me?
110958	2762261	Io mi sento una tale idiota.	2326005.0	I feel like such an idiot.
523220	9203757	Tom è andato a Boston in autobus.	3023278.0	Tom went to Boston by bus.
519232	7561997	Ha detto di essere disoccupata.	7400816.0	She said that she's unemployed.
423996	7013498	Pensi che a Tom piacerà questo regalo?	6343651.0	Do you think Tom will like this gift?
318548	5533662	Tua madre è qui?	3823889.0	Is your mother here?
531713	9708222	Sono diventati impazienti.	9169877.0	They grew impatient.
57163	1883341	Ha usato un grande pezzo di carta per fare la borsa.	291115.0	He used a big piece of paper to make the bag.
234252	4384482	Tom ha una barba completa.	3162927.0	Tom has a full beard.
419259	6925780	Non lo voglio fare.	2361549.0	I don't want to do it.
446298	7675523	Dice che non ha sete.	7404054.0	She says she's not thirsty.
478418	8357589	Piaci a tutti i bambini.	5851686.0	All the children like you.
385104	6445934	Cosa darà Tom a Mary?	6439330.0	What's Tom going to give Mary?
243902	4503167	Il farmaco sta funzionando.	4502939.0	The medication is working.
491589	8599561	Dissi loro che non ero occupato.	3905547.0	I told them that I wasn't busy.
263900	4819224	Sono palle!	1334789.0	That's bollocks!
494570	8670277	È cominciato tutto sull'isola.	8668212.0	It all started on the island.
41913	1541555	La prossima volta che la vedi, falle i migliori auguri da parte mia.	242398.0	Next time you see her, give her my best wishes.
459558	7895671	La uccida.	6049388.0	Kill it.
332785	5718499	L'hai picchiato.	3919495.0	You beat him.
223093	4208613	Lei pensa che mi ami ancora?	1812748.0	Do you think he still loves me?
536930	9890022	È tornato a casa con la sua famiglia.	7388804.0	He's back home with his family.
211935	4000341	Tom non è sotto l'effetto di droghe.	2647926.0	Tom isn't on drugs.
285013	5090232	Io non mangio il torsolo di una mela.	752130.0	I don't eat the core of an apple.
235158	2610346	Tom fece del suo meglio.	1094839.0	Tom did the best he could.
379444	6301521	Lo riuscite a svegliare per me?	3904826.0	Can you wake him up for me?
450129	7746147	Uscimmo a fare una passeggiata.	7742096.0	We went out for a stroll.
280580	5041196	No, amore mio.	3492735.0	No, my love.
64696	2039131	Usa il dopobarba?	1360661.0	Do you use aftershave?
421487	6955259	Sta ingrassando.	6954577.0	You're getting fat.
527401	9474887	Giuro che ti sparerò.	1129645.0	I swear I'll shoot you.
349987	5921866	Eravate troppo lente.	5919158.0	You were too slow.
273229	4956270	Trovare un uomo decente è più difficile che vincere la lotteria.	1082842.0	Finding a decent man is more difficult than winning a lottery.
286116	5102637	Io sono arrivata qui per prima.	5102502.0	I got here first.
85058	2471084	Mantenga viva la fede!	2471081.0	Keep the faith alive!
137544	3050525	Ho bisogno solo di un gatto.	1572800.0	I need only one cat.
113079	2786111	Lei ascoltò il sermone del giovane predicatore.	2721488.0	She listened to the young preacher's sermon.
283476	5073425	Io sono l'ultima che li ha visti.	3910451.0	I'm the last one who saw them.
96652	2587720	Io non ho alcun amico con cui poter parlare di cose del genere.	457801.0	I have no friends to whom I could speak about such matters.
474099	8251016	Sono invecchiato, vero?	8250868.0	I've gotten older, haven't I?
357363	5998445	Ho bisogno di un po' di tempo con lui.	3903169.0	I need some time with him.
198909	3811900	Tom guida la squadra di calcio.	37422.0	Tom leads the soccer team.
161954	3376419	La famiglia ebbe delle difficoltà dopo la guerra.	27837.0	The family had a hard time after the war.
541789	10062491	Decise di inviarle un messaggio.	8519678.0	He decided to send a message to her.
300167	5310305	Che colore preferite?	3836273.0	Which color do you prefer?
335853	5732141	L'ha chiamata?	3918925.0	Did you call her?
311614	5402344	Non sto mangiando questa insalata di patate.	2540922.0	I'm not eating this potato salad.
425762	7032255	Tom non era il fidanzato di Mary.	6358186.0	Tom wasn't Mary's boyfriend.
216553	4140253	Voi l'avete vista oggi?	3909660.0	Have you seen her today?
32066	1272993	La chiamerò più tardi.	35771.0	I'll call you up later.
417075	6901659	Voi sapete la ragione?	16567.0	Do you know the reason?
293212	5211163	Io ho sentito dire che è alla ricerca di lavoro.	295400.0	I hear he is looking for work.
275484	4979305	Tom lo ha detto a qualcuno?	2092514.0	Did Tom tell anyone?
437079	7352399	Ordina sempre la stessa cosa.	7351903.0	You always order the same thing.
191431	3681402	La vidi pulire la camera.	261072.0	I saw her clean the room.
58040	1923160	Tom non è disposto ad accettare il fatto che lui ha bisogno di aiuto quando traduce.	1093420.0	Tom is unwilling to accept the fact that he needs help when translating.
14231	776130	Per favore, non interrompermi mentre sto parlando.	708419.0	Please don't interrupt me when I am speaking.
36331	1410657	Ho appena finito di mangiare.	679793.0	I've just finished eating.
53087	1752395	No, sono inglese.	1588738.0	No, I am an Englishman.
114417	2797673	Io mi chiamo Francesca.	2797669.0	My name is Francesca.
41794	1541098	Gli anni Sessanta furono anni di protesta e di riforma.	807482.0	The 1960s were years of protest and reform.
211812	3998417	È la ragione per cui ho mentito.	3565031.0	That's why I lied.
440578	7489144	Non ha finito il suo pranzo.	7384839.0	She didn't finish her lunch.
46693	1631577	Più veloce!	1349257.0	Faster!
21049	992721	Questi occhiali da sole sono troppo grossi.	463140.0	These sunglasses are too big.
29956	1246306	Lui mi ha detto di farlo.	297512.0	He told me to do it.
380512	6315075	Non posso fare nulla per lui.	3917930.0	I can't do anything for him.
232173	4353264	Lo sanno tutti che è ricco.	1949111.0	Everyone knows you're rich.
318965	5537403	Tom è arrivato qui dieci minuti fa.	4700071.0	Tom got here ten minutes ago.
374466	6211976	Li ho sempre voluti conoscere.	3912215.0	I've always wanted to meet them.
245123	4506624	Hanno giocato tutti estremamente bene.	4501461.0	Everyone played extremely well.
484292	8456750	I suoi capelli erano scompigliati.	2510753.0	His hair was tousled.
131155	2972705	Non hai caldo?	2951539.0	Aren't you hot?
295573	5260671	Lui sta leggendo un romanzo.	5263486.0	He's reading a novel.
49402	1682722	Le mie mani sono legate.	1682711.0	My hands are tied.
261794	4766368	Perché la valiamo.	744915.0	Because we're worth it.
425362	7029566	Riesco a fare questo rapidamente.	3724381.0	I can make this quick.
46006	1614773	I partecipanti lo accusarono di negligenza.	245042.0	The participants accused him of carelessness.
307909	5356983	È spaventoso quaggiù.	3635914.0	It's scary down here.
170603	3487648	Lui è entrato nella sua stanza.	298836.0	He entered his room.
472225	1541075	Lo fece da solo.	7383425.0	He did that by himself.
476483	8303147	Dicono che sono interessati.	7476298.0	They say they're interested.
351920	5956770	Dobbiamo proteggerli.	3910970.0	We need to protect them.
105035	2712374	Lui è lo Chopin dei giorni nostri.	296076.0	He is a Chopin for our times.
232993	4362577	Il male è facile, e ha infinite forme.	28602.0	Evil is easy, and has infinite forms.
472938	8206391	Non volevo che Tom morisse.	2012105.0	I didn't want Tom to die.
196368	3782066	Io non sono sicuro di sapere cosa fare.	3619423.0	I'm not sure I know what to do.
239428	3532512	Come si chiama questo fiore?	4409864.0	What is this flower called?
438123	7373621	Ero in Australia a quell'epoca.	7163912.0	I was in Australia at that time.
530125	8958010	Sapeva cosa voleva.	7405255.0	She knew what she wanted.
15913	843459	Ho aggiunto il suo nome alla lista.	29696.0	I added his name to the list.
446749	7684131	È un problema molto grave.	5085943.0	It's a very serious problem.
286029	5100607	Non ha mai parlato molto di Tom.	3521126.0	You've never talked much about Tom.
394499	6571540	Io ho l'epilessia.	2800601.0	I have epilepsy.
196148	3779943	Cosa vuol dire questa frase in esperanto?	1351541.0	What does this Esperanto sentence mean?
435712	7288981	Ha vissuto qui per una settimana.	288428.0	He has lived here for one week.
316350	5489798	Non chiamerei questo un miglioramento.	2539828.0	I wouldn't call this an improvement.
50591	1706679	Sopravvisse a sua moglie.	296802.0	He survived his wife.
